Seq	Host	Starttime	JobRuntime	Send	Receive	Exitval	Signal	Command
871	:	1771876579.398	   423.207	0	517	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_605.mcf-s1.trace.txt --num-instructions 38467912 --only pathfinder8192 --dram-io-freq 150
880	:	1771876742.607	   263.674	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia8192 --dram-io-freq 600
882	:	1771876794.925	   253.903	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia8192 --dram-io-freq 2400
879	:	1771876739.827	   320.463	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia8192 --dram-io-freq 300
883	:	1771876875.637	   249.247	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia8192 --dram-io-freq 4800
884	:	1771876879.230	   249.407	0	433	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia8192 --dram-io-freq 9600
878	:	1771876687.451	   441.243	0	430	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/605.mcf-s1.trace.xz --prefetch test_trace --num-instructions 38467912 --only pythia8192 --dram-io-freq 150
888	:	1771876887.039	   266.477	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no256 --dram-io-freq 1200
887	:	1771876887.025	   281.365	0	419	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no256 --dram-io-freq 600
886	:	1771876882.160	   322.476	0	419	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no256 --dram-io-freq 300
889	:	1771876999.805	   263.740	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no256 --dram-io-freq 2400
890	:	1771877002.611	   261.358	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no256 --dram-io-freq 4800
891	:	1771877006.288	   262.640	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no256 --dram-io-freq 9600
885	:	1771876880.472	   444.565	0	419	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no256 --dram-io-freq 150
893	:	1771877060.296	   326.170	0	531	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder256 --dram-io-freq 300
896	:	1771877128.703	   282.838	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder256 --dram-io-freq 2400
895	:	1771877128.645	   283.611	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder256 --dram-io-freq 1200
894	:	1771877124.890	   294.016	0	531	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder256 --dram-io-freq 600
897	:	1771877153.523	   278.877	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder256 --dram-io-freq 4800
898	:	1771877168.396	   281.005	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder256 --dram-io-freq 9600
892	:	1771877048.833	   464.562	0	531	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder256 --dram-io-freq 150
902	:	1771877268.935	   293.983	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia256 --dram-io-freq 1200
901	:	1771877263.976	   306.963	0	440	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia256 --dram-io-freq 600
903	:	1771877325.043	   290.328	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia256 --dram-io-freq 2400
900	:	1771877263.551	   356.550	0	440	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia256 --dram-io-freq 300
904	:	1771877386.474	   290.413	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia256 --dram-io-freq 4800
899	:	1771877204.643	   490.707	0	440	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia256 --dram-io-freq 150
908	:	1771877432.408	   265.283	0	419	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no512 --dram-io-freq 600
909	:	1771877449.406	   254.047	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no512 --dram-io-freq 1200
905	:	1771877411.549	   292.562	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia256 --dram-io-freq 9600
907	:	1771877418.913	   326.046	0	419	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no512 --dram-io-freq 300
910	:	1771877513.401	   262.457	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no512 --dram-io-freq 2400
911	:	1771877562.924	   251.625	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no512 --dram-io-freq 4800
912	:	1771877570.946	   249.599	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no512 --dram-io-freq 9600
906	:	1771877412.265	   439.162	0	419	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no512 --dram-io-freq 150
914	:	1771877620.109	   345.296	0	531	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder512 --dram-io-freq 300
915	:	1771877676.893	   294.142	0	531	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder512 --dram-io-freq 600
917	:	1771877697.699	   278.184	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder512 --dram-io-freq 2400
918	:	1771877703.460	   273.253	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder512 --dram-io-freq 4800
916	:	1771877695.357	   283.460	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder512 --dram-io-freq 1200
919	:	1771877704.118	   279.348	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder512 --dram-io-freq 9600
913	:	1771877615.378	   459.463	0	531	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder512 --dram-io-freq 150
923	:	1771877820.552	   286.560	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia512 --dram-io-freq 1200
922	:	1771877814.555	   304.168	0	440	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia512 --dram-io-freq 600
921	:	1771877775.865	   361.114	0	440	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia512 --dram-io-freq 300
924	:	1771877851.433	   286.682	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia512 --dram-io-freq 2400
920	:	1771877744.964	   488.359	0	440	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia512 --dram-io-freq 150
929	:	1771877978.823	   269.318	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no1024 --dram-io-freq 600
930	:	1771877983.474	   266.986	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no1024 --dram-io-freq 1200
928	:	1771877976.721	   276.965	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no1024 --dram-io-freq 300
925	:	1771877965.411	   291.418	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia512 --dram-io-freq 4800
926	:	1771877971.042	   288.951	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia512 --dram-io-freq 9600
931	:	1771878074.849	   255.273	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no1024 --dram-io-freq 2400
932	:	1771878107.120	   246.946	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no1024 --dram-io-freq 4800
933	:	1771878118.730	   253.259	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no1024 --dram-io-freq 9600
927	:	1771877975.889	   424.858	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no1024 --dram-io-freq 150
935	:	1771878138.121	   337.315	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder1024 --dram-io-freq 300
938	:	1771878250.468	   267.818	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder1024 --dram-io-freq 2400
937	:	1771878248.149	   275.920	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder1024 --dram-io-freq 1200
936	:	1771878233.330	   290.917	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder1024 --dram-io-freq 600
939	:	1771878253.694	   272.489	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder1024 --dram-io-freq 4800
940	:	1771878256.836	   271.729	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder1024 --dram-io-freq 9600
934	:	1771878136.986	   457.994	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder1024 --dram-io-freq 150
943	:	1771878354.073	   299.051	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia1024 --dram-io-freq 600
944	:	1771878371.998	   288.831	0	446	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia1024 --dram-io-freq 1200
945	:	1771878400.752	   282.998	0	446	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia1024 --dram-io-freq 2400
942	:	1771878330.130	   353.639	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia1024 --dram-io-freq 300
941	:	1771878260.001	   475.847	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia1024 --dram-io-freq 150
946	:	1771878475.443	   290.700	0	446	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia1024 --dram-io-freq 4800
951	:	1771878528.572	   253.657	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no2048 --dram-io-freq 1200
950	:	1771878526.188	   260.338	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no2048 --dram-io-freq 600
947	:	1771878518.291	   287.516	0	446	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia1024 --dram-io-freq 9600
949	:	1771878524.254	   289.569	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no2048 --dram-io-freq 300
952	:	1771878594.988	   248.463	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no2048 --dram-io-freq 2400
953	:	1771878653.131	   228.303	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no2048 --dram-io-freq 4800
948	:	1771878524.077	   373.275	0	422	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no2048 --dram-io-freq 150
954	:	1771878660.835	   252.526	0	425	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only no2048 --dram-io-freq 9600
956	:	1771878683.776	   314.924	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder2048 --dram-io-freq 300
957	:	1771878735.855	   278.300	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder2048 --dram-io-freq 600
958	:	1771878766.149	   268.725	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder2048 --dram-io-freq 1200
960	:	1771878786.533	   257.470	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder2048 --dram-io-freq 4800
959	:	1771878782.238	   268.425	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder2048 --dram-io-freq 2400
961	:	1771878805.814	   265.344	0	537	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder2048 --dram-io-freq 9600
955	:	1771878683.758	   419.122	0	534	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch ../Pathfinder/ChampSim/pathfinder_prefetches_gap_spec/prefetch_14th_rerun_471.omnetpp-s1.trace.txt --num-instructions 54612142 --only pathfinder2048 --dram-io-freq 150
964	:	1771878881.440	   288.287	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia2048 --dram-io-freq 600
963	:	1771878843.456	   335.898	0	443	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia2048 --dram-io-freq 300
965	:	1771878897.359	   288.351	0	446	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia2048 --dram-io-freq 1200
966	:	1771878913.368	   273.411	0	446	0	0	./ml_prefetch_sim.py run ./gap_spec_traces/471.omnetpp-s1.trace.gz --prefetch test_trace --num-instructions 54612142 --only pythia2048 --dram-io-freq 2400
